well_id,latitude,longitude,depth,depth_m,yield_rate,status,well_type
NZ-1243,-43.30995119025568,172.48177611837534,129.6632618753369,129.6632618753369,14.419244207216966,Abandoned,Stock
NZ-1244,-44.045386200705025,171.35860932605297,131.77207587565027,131.77207587565027,11.298396331281792,Active,Domestic
NZ-1245,-43.282123049304246,171.46505525917578,143.35855728366886,143.35855728366886,2.3092408372087636,Active,Monitoring
NZ-1246,-43.46221591248366,171.76393507699507,222.99613616045403,222.99613616045403,10.317878313298886,Active,Irrigation
NZ-1247,-42.04568745142607,173.6976882815126,86.22775655033078,86.22775655033078,2.0426376653343232,Inactive,Stock
NZ-1248,-43.57083559937398,171.92999766799835,405.6340969406751,405.6340969406751,8.671957846304144,Active,Monitoring
NZ-1249,-43.5999304628253,172.0578121915041,53.03031590622297,53.03031590622297,15.752088414877079,Active,Domestic
NZ-1250,-43.878466017065556,172.5936012058638,129.20874536175003,129.20874536175003,9.365007153367586,Active,Stock
NZ-1251,-43.5068540692237,172.62145331226023,85.59264964957688,85.59264964957688,4.142672546826028,Active,Industrial
NZ-1252,-44.037958978690845,172.57672317433622,91.74228822183538,91.74228822183538,1.0949837503929052,Active,Domestic
NZ-1253,-45.00900790205232,171.78780642730555,209.0709098273501,209.0709098273501,5.632620402115191,Active,Irrigation
NZ-1254,-44.36175052331065,171.23612414565767,161.37701311246656,161.37701311246656,11.189165163072923,Active,Irrigation
NZ-1255,-43.87381373498679,172.42799695506335,147.9761171554598,147.9761171554598,4.976992855052124,Active,Monitoring
NZ-1256,-43.812273426450496,172.69543064963608,176.35839686409125,176.35839686409125,4.452463998315071,Active,Stock
NZ-1257,-42.97223025952218,171.4740629141977,175.97997043669858,175.97997043669858,0.582149439220147,Active,Stock
NZ-1258,-43.419674183487444,172.54130395608647,86.2488027455282,86.2488027455282,2.5831277738922096,Active,Stock
NZ-1259,-43.129363163733416,171.70974124666606,214.0527854378658,214.0527854378658,4.364801934548526,Active,Irrigation
NZ-1260,-43.573115914626314,171.6745889182968,113.2762877603974,113.2762877603974,5.04752197576238,Active,Irrigation
NZ-1261,-43.82374630455969,172.46326966078274,160.7316520790705,160.7316520790705,5.498870254293027,Active,Irrigation
NZ-1262,-42.61549081397243,172.6491370036924,169.97217537373382,169.97217537373382,8.08773914363803,Active,Irrigation
NZ-1263,-42.951962448307825,172.27052320242348,153.63332307099728,153.63332307099728,12.593125069146973,Active,Irrigation
NZ-1264,-43.438216964428236,171.78811861991224,121.97876738502062,121.97876738502062,19.855624202863698,Active,Irrigation
NZ-1265,-43.21850359026009,172.99394640303086,50.97239447545356,50.97239447545356,3.2540153659369726,Active,Domestic
NZ-1266,-43.47947587531293,171.6980368506725,196.43530858263748,196.43530858263748,10.564032339251858,Active,Irrigation
NZ-1267,-44.55192519061041,171.20065628898453,156.89888473340392,156.89888473340392,17.66010710697224,Active,Industrial
NZ-1268,-43.31664292044338,171.62745214275924,259.2587466127836,259.2587466127836,15.874322128530128,Abandoned,Irrigation
NZ-1269,-43.380479633576,172.85525799406497,50.6693522249692,50.6693522249692,5.9518818132749445,Monitoring,Monitoring
NZ-1270,-44.06812379781763,172.14372479870386,63.266897703695165,63.266897703695165,2.354655526735088,Active,Industrial
NZ-1271,-43.35887352124986,172.17243111709152,54.234086460125575,54.234086460125575,4.407593543027781,Active,Irrigation
NZ-1272,-43.4619107239208,172.8586750392158,49.65195029175028,49.65195029175028,7.590007388424982,Active,Irrigation
NZ-1273,-44.28200881506375,171.23875914985672,279.35326524638197,279.35326524638197,13.511075490368759,Active,Stock
NZ-1274,-43.69974413689857,172.16987242448909,110.59235181872708,110.59235181872708,7.709786161694316,Active,Irrigation
NZ-1275,-43.50481642221505,171.62684536024872,117.87618663229333,117.87618663229333,20.252341862808926,Active,Monitoring
NZ-1276,-43.805537737771246,172.23712525331422,117.7073796259768,117.7073796259768,12.918802724058807,Active,Domestic
NZ-1277,-43.42001619991182,171.8938398119988,188.54136125982672,188.54136125982672,10.149757110559603,Monitoring,Stock
NZ-1278,-44.62869461177563,172.02878676511503,77.53361891024652,77.53361891024652,2.592570062328272,Abandoned,Domestic
NZ-1279,-43.31147942931837,172.88247887091788,135.45091225763085,135.45091225763085,14.606449638017022,Active,Stock
NZ-1280,-43.75819354848749,172.50833158442495,154.30940295979715,154.30940295979715,12.089975028807654,Active,Domestic
NZ-1281,-43.93253631089738,171.2036777513751,74.17076175139194,74.17076175139194,3.2503580856376266,Inactive,Domestic
NZ-1282,-43.58466832263555,172.6355994909358,122.17483273156728,122.17483273156728,8.297697581450958,Monitoring,Domestic
NZ-1283,-44.81329449389629,172.3392198478979,62.29490646240468,62.29490646240468,2.0312238167241032,Inactive,Irrigation
NZ-1284,-43.341068061756395,172.45744983000785,123.45909994834321,123.45909994834321,13.144789906811303,Active,Irrigation
NZ-1285,-43.45065405863579,172.86584127677807,108.56981965908946,108.56981965908946,8.981322450927593,Active,Stock
NZ-1286,-43.3169817826852,171.6277627703143,194.6863104319534,194.6863104319534,15.120087662717028,Active,Stock
NZ-1287,-43.83343639092828,172.23054319504521,66.42083584880103,66.42083584880103,4.37217657899619,Monitoring,Irrigation
NZ-1288,-44.29998276063796,171.19909638387725,151.791633305816,151.791633305816,10.396160303062796,Active,Stock
NZ-1289,-44.17801920452359,171.27401621170512,86.48924544038609,86.48924544038609,3.418970945071768,Monitoring,Monitoring
NZ-1290,-43.567806855647554,171.88784031200257,173.098593706256,173.098593706256,9.09940093185352,Active,Irrigation
NZ-1291,-43.59581102365798,172.35212022490342,141.56507239611815,141.56507239611815,13.656769219150181,Abandoned,Stock
NZ-1292,-43.353363937492645,172.89918334151875,122.54557603848357,122.54557603848357,18.700824447584626,Abandoned,Irrigation
NZ-1293,-43.73381259194088,172.50369881547786,71.51081177796156,71.51081177796156,2.036872664716186,Monitoring,Irrigation
NZ-1294,-42.565460339550725,173.68164400335968,122.87929695024212,122.87929695024212,1.9500223748471803,Active,Stock
NZ-1295,-43.3631154327049,172.8462338373979,110.55893153495136,110.55893153495136,3.559584727712398,Active,Irrigation
NZ-1296,-43.91052435443452,172.23668471814943,79.84315793544815,79.84315793544815,10.34577836756735,Active,Irrigation
NZ-1297,-43.19993116237949,172.45662780085092,83.80097801542507,83.80097801542507,2.8190855622055193,Active,Irrigation
NZ-1298,-45.00222853661649,172.5228854783605,94.30733950282129,94.30733950282129,7.217767237463009,Monitoring,Stock
NZ-1299,-43.29000429647593,172.9317613807431,125.5270003654231,125.5270003654231,12.873547607271139,Active,Irrigation
NZ-1300,-42.712574378243986,172.6844815831377,49.38133488779805,49.38133488779805,0.8417980344694739,Active,Industrial
NZ-1301,-43.31519183179787,172.95317847980093,84.01820914485174,84.01820914485174,18.25144496967592,Active,Domestic
NZ-1302,-43.3151940550478,172.31214124802688,85.93985507992426,85.93985507992426,20.28831199190142,Inactive,Stock
NZ-1303,-43.79916191864802,172.2406492025389,48.788570317127345,48.788570317127345,3.114479332374505,Active,Stock
NZ-1304,-43.23768853133667,172.72352777267741,116.5562121691719,116.5562121691719,11.706534482775892,Active,Irrigation
NZ-1305,-43.43624260063771,171.78659935746276,229.46886708621633,229.46886708621633,10.70580042050524,Active,Domestic
NZ-1306,-43.139234629312504,172.47362027623123,39.68015651612849,39.68015651612849,5.433235755252067,Active,Irrigation
NZ-1307,-44.12130868084773,171.54176610010177,46.12418222115696,46.12418222115696,9.236896703294125,Active,Domestic
NZ-1308,-44.35375318219659,171.2180562487837,75.47545033209896,75.47545033209896,9.137795307419287,Active,Stock
NZ-1309,-42.94932664663435,172.7014388998575,68.27078471985895,68.27078471985895,8.846203996530962,Active,Stock
NZ-1310,-43.670020644735295,171.91783120794113,267.00732035444827,267.00732035444827,15.950516732187502,Active,Irrigation
NZ-1311,-43.43144171804945,172.97161642033717,136.88009386779828,136.88009386779828,6.046624482766139,Active,Domestic
NZ-1312,-43.12370086906104,172.91281357624004,78.69154248087774,78.69154248087774,2.5619147240475453,Abandoned,Domestic
NZ-1313,-42.74897622951382,172.245772199207,169.0833321015283,169.0833321015283,3.92234942600691,Active,Irrigation
NZ-1314,-43.86078178858001,172.23279286116838,31.468528885196477,31.468528885196477,7.838086927567442,Active,Monitoring
NZ-1315,-43.59942533829074,171.83242865924194,121.68028035872496,121.68028035872496,13.49675919894516,Active,Irrigation
NZ-1316,-42.76400444118184,172.71373898890727,59.637883078554,59.637883078554,1.092607252944625,Inactive,Irrigation
NZ-1317,-43.409126667162376,171.8082732692801,69.62253366682341,69.62253366682341,6.199591242973345,Active,Monitoring
NZ-1318,-43.4723516997484,172.74483996069696,113.50276368186195,113.50276368186195,10.762918649070182,Monitoring,Stock
NZ-1319,-43.31193718955676,172.75409555646377,73.20097768976686,73.20097768976686,6.020083048790221,Active,Irrigation
NZ-1320,-43.16439091474025,172.70351481170724,53.798928289629174,53.798928289629174,2.050199179562301,Monitoring,Industrial
NZ-1321,-44.35911955014486,173.11974157541025,125.18257635249617,125.18257635249617,7.847748202457666,Active,Stock
NZ-1322,-42.58166160048309,171.67544190326979,218.48308124359392,218.48308124359392,6.042094437701258,Monitoring,Irrigation
NZ-1323,-43.35968761763585,172.03928307329275,97.06823924982551,97.06823924982551,2.440861230784258,Monitoring,Irrigation
NZ-1324,-43.22925999387512,172.3073601937952,146.55911517975684,146.55911517975684,2.475814245808828,Active,Irrigation
NZ-1325,-43.92415768935337,173.929374587709,118.38362107604496,118.38362107604496,10.10356439151076,Inactive,Stock
NZ-1326,-42.84505681503255,173.71567271136203,134.4743146893675,134.4743146893675,3.444276381496006,Active,Industrial
NZ-1327,-42.46238832875622,173.23410958477078,114.54131532782566,114.54131532782566,15.725354443083297,Active,Domestic
NZ-1328,-42.67338304321682,173.33393179622675,81.19990922452979,81.19990922452979,4.260260419357878,Monitoring,Industrial
NZ-1329,-44.28200988829923,171.24240846578613,258.01416004739514,258.01416004739514,18.2513777556179,Active,Irrigation
NZ-1330,-43.35024461253759,171.7286947968186,190.137586364447,190.137586364447,6.674295856698104,Active,Monitoring
NZ-1331,-43.60860643824609,172.56829196093148,126.61549035900057,126.61549035900057,6.127296566559134,Active,Stock
NZ-1332,-43.31676205056875,173.6290911303648,78.27057434040559,78.27057434040559,4.933261169188987,Active,Irrigation
NZ-1333,-43.56044660600041,172.59257702780013,68.70042374971563,68.70042374971563,16.912334705131723,Active,Irrigation
NZ-1334,-42.97566835033429,172.1279684714461,86.75849127238999,86.75849127238999,2.946082833101037,Active,Stock
NZ-1335,-43.362760690959654,172.30752703880208,76.5850492412085,76.5850492412085,5.318442933303587,Active,Industrial
NZ-1336,-43.29773749748449,172.40824465517971,83.72858749378209,83.72858749378209,3.0288321606956345,Active,Irrigation
NZ-1337,-43.57337480939226,171.65302039422153,150.23690187518474,150.23690187518474,2.2519291871115157,Active,Industrial
NZ-1338,-43.414957445836826,172.50636626374478,71.6504257631567,71.6504257631567,5.104131805315935,Active,Irrigation
NZ-1339,-42.802705276359404,172.54259459067484,133.36610069129523,133.36610069129523,15.745920023783613,Active,Monitoring
NZ-1340,-44.052186182493806,171.32721539491254,204.30121044883083,204.30121044883083,3.0471695912537506,Active,Domestic
NZ-1341,-43.811088228353555,171.97152632894057,182.15496345570494,182.15496345570494,6.428349306439086,Active,Stock
NZ-1342,-42.100979136683165,171.4362793026188,164.50038101865402,164.50038101865402,5.585202356206785,Inactive,Irrigation
NZ-1343,-43.65703487310376,171.84136641712692,301.9138150477025,301.9138150477025,32.54202249830444,Monitoring,Domestic
NZ-1344,-44.434188990599594,173.76301013996343,63.40095351520023,63.40095351520023,2.208831682257404,Active,Irrigation
NZ-1345,-42.9448129291227,172.96166086638084,70.44832581293191,70.44832581293191,5.02401185057729,Monitoring,Monitoring
NZ-1346,-42.23386847560171,172.7633618983411,115.75775356181843,115.75775356181843,1.6947618980173795,Active,Domestic
NZ-1347,-43.303092503513135,172.9144775522242,147.79007586522988,147.79007586522988,38.075369656412846,Inactive,Stock
NZ-1348,-43.844386243372654,172.34286228681458,46.62225100705133,46.62225100705133,8.39074924510007,Active,Stock
NZ-1349,-42.223158135593216,171.32261903982584,131.55142711167724,131.55142711167724,10.463389116036563,Active,Irrigation
NZ-1350,-43.60132367650269,171.8538980629648,115.78914961702813,115.78914961702813,20.87680474509694,Active,Domestic
NZ-1351,-43.503353166203446,171.9372030783907,184.10625569751022,184.10625569751022,19.875090333942705,Active,Domestic
NZ-1352,-43.486983020870824,172.73726144463902,46.283926033388525,46.283926033388525,1.4572310740911585,Active,Monitoring
NZ-1353,-42.173554948992475,172.1108276260901,97.09373668908064,97.09373668908064,4.100831639710277,Active,Domestic
NZ-1354,-43.3755182784737,172.96401932217478,134.91884099938767,134.91884099938767,11.864978718629398,Active,Domestic
NZ-1355,-43.76981823067049,172.31425180129537,118.39743719679774,118.39743719679774,5.796584285071445,Active,Stock
NZ-1356,-43.554047083881635,172.64942936674106,190.82300611081564,190.82300611081564,5.645514279928567,Active,Irrigation
NZ-1357,-43.19403604474577,172.5860405779916,121.72310523073426,121.72310523073426,2.213163839994399,Abandoned,Stock
NZ-1358,-43.07832307618268,172.30335456678355,168.6490968515635,168.6490968515635,21.181501493539137,Active,Irrigation
NZ-1359,-43.79612571489769,173.74218089880813,111.19886438124806,111.19886438124806,2.121121684218842,Active,Irrigation
NZ-1360,-43.32808614221684,172.95780591238773,62.65927923055996,62.65927923055996,10.82419378616701,Active,Irrigation
NZ-1361,-43.339794908131736,172.49759844974113,64.0298126470362,64.0298126470362,15.705302313748225,Active,Stock
NZ-1362,-43.961174014852226,171.4701184368437,175.0014235459865,175.0014235459865,6.345957559294745,Monitoring,Irrigation
NZ-1363,-43.24417595439351,172.95827938397105,81.05651329283388,81.05651329283388,3.3727379803413426,Monitoring,Monitoring
NZ-1364,-44.105783718846226,171.26829875207565,261.51927329655774,261.51927329655774,7.275078390737849,Monitoring,Irrigation
NZ-1365,-44.292794048296464,171.0723546661599,130.8446440187395,130.8446440187395,5.062980940033814,Active,Stock
NZ-1366,-43.42883042028871,171.90116644193765,219.57394090457618,219.57394090457618,17.71854630092652,Active,Monitoring
NZ-1367,-43.923834565834724,172.21801993731117,175.15176606590882,175.15176606590882,13.873137273214347,Monitoring,Monitoring
NZ-1368,-43.47483313762391,171.8574293847823,150.5770649258181,150.5770649258181,23.270482921555583,Active,Monitoring
NZ-1369,-43.76339373169576,172.46609293220817,103.07226944237146,103.07226944237146,22.685510904293164,Active,Stock
NZ-1370,-43.206717081408335,172.48354877261622,50.00535325089328,50.00535325089328,2.5278962687920146,Active,Domestic
NZ-1371,-43.67227674549388,172.01975536656866,86.72376841474463,86.72376841474463,3.1344933742404,Active,Stock
NZ-1372,-43.7318454622445,172.4727790072927,53.461345103782065,53.461345103782065,6.246586809865514,Active,Domestic
NZ-1373,-42.94807712331881,171.78674683899376,191.72704724338416,191.72704724338416,12.540657032335515,Monitoring,Stock
NZ-1374,-43.72211232863231,172.48402660427803,170.05675879108836,170.05675879108836,12.67568555435855,Active,Irrigation
NZ-1375,-44.0051382475553,172.46666208063442,81.26714697554335,81.26714697554335,8.672052242662756,Active,Domestic
NZ-1376,-43.79744766398871,172.5317846997423,62.487528283741376,62.487528283741376,2.3781136564295937,Active,Stock
NZ-1377,-43.84010840303953,171.86865701978383,193.88161375141905,193.88161375141905,10.884437163029403,Active,Monitoring
NZ-1378,-44.20100611398547,171.32261035327804,387.302524318505,387.302524318505,17.797777567871663,Abandoned,Stock
NZ-1379,-43.72124849814263,172.35781039352653,73.64413172132696,73.64413172132696,9.263741645173084,Inactive,Irrigation
