well_id,latitude,longitude,depth,depth_m,yield_rate,status,well_type
NZ-1243,-44.17960714042039,171.4443069898396,83.94865613793125,83.94865613793125,8.912175706727787,Active,Irrigation
NZ-1244,-43.79498432476729,172.44959615880904,124.34734859489973,124.34734859489973,7.533195332054866,Inactive,Irrigation
NZ-1245,-43.526250475293466,171.72894572175238,148.20966784829366,148.20966784829366,5.843688188686727,Inactive,Irrigation
NZ-1246,-43.33777056491881,172.92081302867183,129.6632618753369,129.6632618753369,14.419244207216966,Abandoned,Stock
NZ-1247,-43.31943142590503,171.78046925548864,116.50610646780362,116.50610646780362,10.623789466839922,Active,Domestic
NZ-1248,-43.120399520033764,172.17120599327185,81.10936254706095,81.10936254706095,1.7369723785044464,Active,Monitoring
NZ-1249,-42.47520837682645,173.1340140496792,54.38284772186983,54.38284772186983,3.3968897078355966,Active,Irrigation
NZ-1250,-43.612608672484065,171.80038739617748,151.82183636573507,151.82183636573507,4.065614265072641,Inactive,Stock
NZ-1251,-42.981250048217916,172.7597042869318,264.2565399461443,264.2565399461443,6.999432073904471,Active,Monitoring
NZ-1252,-43.435845022768135,172.87427984338927,53.03031590622297,53.03031590622297,15.752088414877079,Active,Domestic
NZ-1253,-43.775850557077305,172.40914909600747,23.254139658892647,23.254139658892647,3.9729426585436634,Active,Stock
NZ-1254,-43.31587939343941,172.92779294194227,85.59264964957688,85.59264964957688,4.142672546826028,Active,Industrial
NZ-1255,-44.30173573274795,171.18601935862304,56.192641294896376,56.192641294896376,1.2854461043743775,Active,Domestic
NZ-1256,-43.55836057699618,171.9370530947702,108.02820167523535,108.02820167523535,8.510625420468788,Active,Stock
NZ-1257,-44.34138232370166,171.13007599334773,286.31234459984637,286.31234459984637,12.901225042071358,Abandoned,Domestic
NZ-1258,-44.364825334097276,171.11687346302887,68.1371423450855,68.1371423450855,1.2778116712607328,Active,Irrigation
NZ-1259,-43.35935333272097,172.9367051445184,181.75452678036945,181.75452678036945,18.887465794839358,Active,Irrigation
NZ-1260,-44.66892499854442,172.3874433705624,87.77646474478033,87.77646474478033,4.968886716015125,Inactive,Stock
NZ-1261,-43.47064867282531,172.688172547549,89.13830808032165,89.13830808032165,7.184873837066504,Active,Monitoring
NZ-1262,-43.854242304315804,172.44352057058973,52.12643057138176,52.12643057138176,5.883118775322392,Active,Irrigation
NZ-1263,-43.10338962334891,172.72005340774845,100.41168000214239,100.41168000214239,2.9799188702431096,Active,Monitoring
NZ-1264,-43.623609544210076,172.90924122215003,50.67763835743901,50.67763835743901,6.742626719505426,Active,Stock
NZ-1265,-42.56473287899516,173.70328701298385,87.64996064670646,87.64996064670646,8.279453550966343,Active,Stock
NZ-1266,-43.40858301503428,172.7686165862486,53.68767181308071,53.68767181308071,3.9256038643528424,Inactive,Irrigation
NZ-1267,-43.31881830260145,172.69196628701488,71.09086434720078,71.09086434720078,5.353192319672318,Active,Stock
NZ-1268,-44.00790238484189,172.10022971982846,92.19711635469747,92.19711635469747,5.9200164225361895,Active,Domestic
NZ-1269,-43.515634646268644,174.0226522213531,75.72036355127528,75.72036355127528,3.9918245340284932,Active,Domestic
NZ-1270,-42.76335915814946,172.50616902664567,119.72587599328486,119.72587599328486,4.311884881200556,Active,Monitoring
NZ-1271,-43.29519321475081,172.94552425386644,88.77368555825555,88.77368555825555,9.811353440020135,Active,Domestic
NZ-1272,-42.88043310253083,172.95584794221065,123.70342253618958,123.70342253618958,8.009566688212972,Active,Domestic
NZ-1273,-43.837681133255835,172.37849144832887,31.27645304888123,31.27645304888123,7.123788696198227,Active,Stock
NZ-1274,-43.442318368421994,172.91669782722806,149.43856407763295,149.43856407763295,31.29383253976673,Active,Domestic
NZ-1275,-43.605361887539516,172.75967375187298,104.73096691642517,104.73096691642517,10.80523451519696,Active,Stock
NZ-1276,-43.3735876744085,171.6411557415021,206.31084621206955,206.31084621206955,7.973418226870974,Active,Industrial
NZ-1277,-43.640278154533135,172.18993688293847,35.775973253630106,35.775973253630106,10.454837914366754,Monitoring,Irrigation
NZ-1278,-44.211522345310385,172.5436333524324,146.79909645027035,146.79909645027035,7.167131074862302,Monitoring,Stock
NZ-1279,-43.311413145633274,173.9987414308358,85.0643203644226,85.0643203644226,4.091988872335961,Monitoring,Monitoring
NZ-1280,-43.27731521127899,171.4532757786732,221.02525732486166,221.02525732486166,8.612060527508168,Active,Stock
NZ-1281,-43.66725309551651,172.70852427398148,57.33251792762058,57.33251792762058,1.5152439338149353,Active,Industrial
NZ-1282,-43.480472840432384,171.95509644258155,195.32579275618212,195.32579275618212,15.256288595658633,Monitoring,Stock
NZ-1283,-43.792591701251524,172.53162060731293,109.35595522866315,109.35595522866315,16.3061951423833,Active,Irrigation
NZ-1284,-43.15572030335853,172.6781746414167,63.11245569629966,63.11245569629966,4.646955246820684,Active,Industrial
NZ-1285,-43.403606564437325,172.93796301524762,93.38542551001233,93.38542551001233,3.560238464763073,Active,Domestic
NZ-1286,-43.650514107381134,171.60135912283508,108.5703155381068,108.5703155381068,2.2628746659740853,Active,Monitoring
NZ-1287,-44.13464827253127,171.15336517702957,237.65704021707,237.65704021707,3.6358919738642457,Active,Stock
NZ-1288,-44.66323796460384,173.79657724079618,14.218496331258837,14.218496331258837,2.1668123724539536,Active,Stock
NZ-1289,-43.31018797838796,172.90633418109888,115.46418426208886,115.46418426208886,11.64421585487353,Active,Stock
NZ-1290,-44.21777185865985,172.62068626845382,66.42083584880103,66.42083584880103,2.9147843859974603,Monitoring,Irrigation
NZ-1291,-43.531981626287774,172.62933407907067,79.87134041597007,79.87134041597007,7.5412708120988485,Active,Stock
NZ-1292,-43.3658597002898,172.9011427575711,46.42491774231044,46.42491774231044,2.504897316355921,Monitoring,Monitoring
NZ-1293,-43.274193505762675,172.92269026757145,111.24017470815511,111.24017470815511,7.294522402390479,Active,Irrigation
NZ-1294,-43.7157327812815,172.56218434241174,141.56507239611815,141.56507239611815,20.48515382872527,Abandoned,Stock
NZ-1295,-43.50462653195629,171.65421522765777,205.00556111373245,205.00556111373245,24.187710147703587,Abandoned,Irrigation
NZ-1296,-43.439092199530016,172.8747762358694,71.51081177796156,71.51081177796156,2.036872664716186,Monitoring,Irrigation
NZ-1297,-42.565460339550725,173.68164400335968,122.87929695024212,122.87929695024212,1.9500223748471803,Active,Stock
NZ-1298,-43.20874363324183,172.0165044327155,110.55893153495136,110.55893153495136,2.3730564851415985,Active,Irrigation
NZ-1299,-43.0460557537552,172.7408895050091,79.84315793544815,79.84315793544815,10.34577836756735,Active,Irrigation
NZ-1300,-43.491011316289104,172.5884783633492,83.80097801542507,83.80097801542507,2.8190855622055193,Active,Irrigation
NZ-1301,-43.801647620823346,172.15557056673492,94.30733950282129,94.30733950282129,10.826650856194513,Monitoring,Stock
NZ-1302,-43.77008200257603,172.43154614538486,125.5270003654231,125.5270003654231,12.873547607271139,Active,Irrigation
NZ-1303,-42.99317050261507,172.94816987334832,49.38133488779805,49.38133488779805,0.8417980344694739,Active,Industrial
NZ-1304,-42.4908175190483,171.20138489393656,191.87688212477255,191.87688212477255,8.318920261003319,Active,Irrigation
NZ-1305,-43.415977422206645,171.55318054016888,148.10958243227458,148.10958243227458,26.634232409133862,Inactive,Stock
NZ-1306,-43.79834934903532,172.23138195485134,48.788570317127345,48.788570317127345,3.114479332374505,Active,Stock
NZ-1307,-43.48009842210314,171.71105080657193,191.6737300014143,191.6737300014143,22.518175122724113,Active,Irrigation
NZ-1308,-43.317251586743204,172.53143647934758,142.81995469138405,142.81995469138405,8.446012165951997,Active,Domestic
NZ-1309,-43.4849224069237,171.8255340035193,62.981653797741096,62.981653797741096,6.845085733231271,Active,Irrigation
NZ-1310,-42.611103527348014,172.50959461120797,26.67499281787405,26.67499281787405,7.024475512572648,Active,Domestic
NZ-1311,-44.88206291402096,173.66154899215545,75.98907405800546,75.98907405800546,6.662881308100514,Abandoned,Industrial
NZ-1312,-43.91422008704341,172.4637068911345,210.95678766879536,210.95678766879536,2.9644444793455818,Abandoned,Domestic
NZ-1313,-43.81582742361718,172.43296264448531,68.27078471985895,68.27078471985895,8.846203996530962,Active,Stock
NZ-1314,-43.03219856286014,171.6186992314257,292.9210301056798,292.9210301056798,11.137742941541992,Active,Irrigation
NZ-1315,-42.25341779470465,171.81663033881082,78.09224883926368,78.09224883926368,6.827213397983801,Monitoring,Domestic
NZ-1316,-44.14237751486816,171.28806196684423,402.0366576839525,402.0366576839525,12.340290464942113,Active,Monitoring
NZ-1317,-42.0522349537311,171.26533389698685,126.96847319361947,126.96847319361947,13.591236992132245,Inactive,Industrial
NZ-1318,-43.603476543630194,172.62463139808517,66.76869596336105,66.76869596336105,10.699837989635299,Active,Domestic
NZ-1319,-43.8310648748636,172.2931669804477,76.82875444226276,76.82875444226276,10.724604736417373,Active,Irrigation
NZ-1320,-43.82621086203758,171.30837891622244,110.08023328232552,110.08023328232552,1.4844228815420364,Inactive,Irrigation
NZ-1321,-42.69090349097935,172.5596071999033,43.626876321658074,43.626876321658074,3.271703544490856,Active,Monitoring
NZ-1322,-44.30209107397183,171.31745374347946,208.98958875068803,208.98958875068803,14.604583135002752,Monitoring,Stock
NZ-1323,-43.73677468774812,171.72975289808508,119.69264257364934,119.69264257364934,5.131998377049664,Active,Irrigation
NZ-1324,-44.37537204654734,171.203618369534,102.12063154875257,102.12063154875257,2.824658759508336,Monitoring,Industrial
NZ-1325,-42.8629125352652,172.4535812857454,125.18257635249617,125.18257635249617,7.847748202457666,Active,Stock
NZ-1326,-43.871139940485065,172.22804067652942,131.43586298490465,131.43586298490465,7.029538317064667,Monitoring,Irrigation
NZ-1327,-43.261863256742735,172.9896336269046,97.06823924982551,97.06823924982551,3.661291846176386,Monitoring,Irrigation
NZ-1328,-43.75621762122214,171.9703715323334,222.0098337723106,222.0098337723106,4.570766179381346,Active,Irrigation
NZ-1329,-43.30420710587187,172.9158523113426,118.38362107604496,118.38362107604496,15.155346587266141,Inactive,Stock
NZ-1330,-42.84505681503255,173.71567271136203,134.4743146893675,134.4743146893675,3.444276381496006,Active,Industrial
NZ-1331,-43.45321448659099,172.70545949999112,114.54131532782566,114.54131532782566,23.58803166462495,Active,Domestic
NZ-1332,-43.189590241770695,172.54910601310948,81.19990922452979,81.19990922452979,6.390390629036817,Monitoring,Industrial
NZ-1333,-44.05146331783553,172.14912418688215,137.32954084982757,137.32954084982757,8.876967060599453,Active,Irrigation
NZ-1334,-43.532985628047236,171.95548421119412,176.9559389227978,176.9559389227978,6.438786683171875,Active,Monitoring
NZ-1335,-44.34537502136822,171.10673895055567,246.47357843549577,246.47357843549577,8.548908438298895,Active,Stock
NZ-1336,-43.51938572025195,171.92997490113132,120.14631386395614,120.14631386395614,9.168142018280422,Active,Irrigation
NZ-1337,-43.91907941255722,172.38600816728533,68.70042374971563,68.70042374971563,16.912334705131723,Active,Irrigation
NZ-1338,-42.97566835033429,172.1279684714461,86.75849127238999,86.75849127238999,2.946082833101037,Active,Stock
NZ-1339,-44.43502358312168,172.38560159230684,76.5850492412085,76.5850492412085,5.318442933303587,Active,Industrial
NZ-1340,-44.82949235994853,172.68670298314177,83.72858749378209,83.72858749378209,2.0192214404637565,Active,Irrigation
NZ-1341,-43.65318048954192,172.58335289004157,89.77461447079313,89.77461447079313,1.7407772191280175,Active,Industrial
NZ-1342,-43.125638464299385,172.7209051583664,71.6504257631567,71.6504257631567,5.104131805315935,Active,Irrigation
NZ-1343,-43.719539667613645,172.3405196928868,133.36610069129523,133.36610069129523,23.618880035675424,Active,Monitoring
NZ-1344,-43.47716638973405,172.6847027593693,111.2513977355696,111.2513977355696,2.2486087373242243,Active,Domestic
NZ-1345,-43.283221829587205,171.8899046175388,187.0643011196443,187.0643011196443,6.514399983309285,Active,Stock
NZ-1346,-43.0037161346894,172.68709787890805,103.41009439313387,103.41009439313387,5.645416652107253,Active,Irrigation
NZ-1347,-43.51574412179978,172.06945000442474,47.894184253262104,47.894184253262104,8.4865071655718,Active,Monitoring
NZ-1348,-43.40336442569313,172.40842004971128,59.08166194544847,59.08166194544847,2.7910590372792403,Monitoring,Stock
NZ-1349,-43.01338499420576,171.3740475356087,211.44659616242333,211.44659616242333,10.26593462879518,Active,Stock
NZ-1350,-43.28610208696166,171.85082548538517,100.91082259169332,100.91082259169332,7.757654588223587,Active,Irrigation
NZ-1351,-43.71018736305605,171.7469497549162,174.17609265963355,174.17609265963355,16.525188284350136,Active,Domestic
NZ-1352,-43.661289114497244,172.12893813928142,208.59977344155527,208.59977344155527,5.588853225856608,Monitoring,Irrigation
NZ-1353,-43.81898348781165,172.19339423845275,94.4345412258836,94.4345412258836,0.9349824505022728,Inactive,Domestic
NZ-1354,-42.738677815773485,172.35961316012796,48.891195409602524,48.891195409602524,6.193094611325962,Active,Domestic
NZ-1355,-43.80550246479823,172.47538833717277,120.2210008757447,120.2210008757447,16.06071990262284,Active,Domestic
NZ-1356,-43.25848426049176,172.41721905639778,46.283926033388525,46.283926033388525,1.4572310740911585,Active,Monitoring
NZ-1357,-42.173554948992475,172.1108276260901,97.09373668908064,97.09373668908064,4.100831639710277,Active,Domestic
NZ-1358,-43.42716715762233,172.56096853733493,134.91884099938767,134.91884099938767,11.864978718629398,Active,Domestic
NZ-1359,-43.01106374757527,171.66835976721782,203.37002448479777,203.37002448479777,5.06469405128665,Active,Stock
NZ-1360,-43.32765521963325,172.5124086855551,190.82300611081564,190.82300611081564,5.645514279928567,Active,Irrigation
NZ-1361,-44.35631264448053,171.03876336043737,241.08701216066098,241.08701216066098,3.114683783337918,Abandoned,Stock
NZ-1362,-43.640116572732225,172.442141675683,168.6490968515635,168.6490968515635,31.772252240308703,Active,Irrigation
NZ-1363,-43.728322032692674,172.2589101164007,83.29409607103891,83.29409607103891,2.7536819418109175,Active,Irrigation
NZ-1364,-44.603474105557,173.2068209410731,97.08460615556524,97.08460615556524,8.98228413556991,Active,Irrigation
NZ-1365,-44.977627876862805,173.50887434071842,83.55911635757559,83.55911635757559,21.543786375883727,Active,Irrigation
NZ-1366,-44.19734131777047,171.4161106878536,177.67897314267358,177.67897314267358,9.591480527393763,Monitoring,Irrigation
NZ-1367,-43.13909970576825,172.5433298684085,81.05651329283388,81.05651329283388,3.3727379803413426,Monitoring,Monitoring
NZ-1368,-43.304392910812226,172.4684279170716,140.16088423049422,140.16088423049422,5.325976443633931,Monitoring,Irrigation
NZ-1369,-43.49316193028597,172.4624045426163,66.62752509316374,66.62752509316374,3.612893487525104,Active,Stock
NZ-1370,-43.06181154583517,173.25689696568745,85.58576965930698,85.58576965930698,7.374748440069578,Active,Monitoring
NZ-1371,-42.71357128012898,172.77585748898068,52.30362409779837,52.30362409779837,5.054079338975538,Monitoring,Monitoring
NZ-1372,-43.719144102985375,172.2755648528185,95.83050525366622,95.83050525366622,18.56426978953986,Active,Monitoring
NZ-1373,-42.78206660464379,173.85528546610095,126.8498871981605,126.8498871981605,16.777661537013877,Active,Stock
NZ-1374,-43.42016693882734,172.61677213647366,50.00535325089328,50.00535325089328,2.5278962687920146,Active,Domestic
NZ-1375,-43.757447471395736,173.8541155416506,67.89959409429068,67.89959409429068,1.8490157717031523,Active,Stock
NZ-1376,-43.256222447512506,171.74899587488977,86.9015267331685,86.9015267331685,7.9640970241702895,Active,Domestic
NZ-1377,-43.54584784488884,171.82274217698227,201.7940082744485,201.7940082744485,19.29851942221489,Monitoring,Stock
NZ-1378,-43.545362460338545,171.53679485521786,294.47072097513603,294.47072097513603,11.119987760042882,Active,Irrigation
NZ-1379,-42.338242439127,173.7949545668021,40.73634053051659,40.73634053051659,4.093210937887454,Active,Domestic
