well_id,latitude,longitude,depth,yield_rate,status
NZ-1317,-43.337119750147075,172.74196016250855,102.85529677632408,19.8030220654015,Active
NZ-1318,-43.53167154791716,172.61977265759825,65.91042063304573,3.1340059149130957,Inactive
NZ-1319,-44.36452583111281,171.29926285829157,157.6644423048105,2.056284540928943,Abandoned
NZ-1320,-44.304551065888546,171.08375991089488,304.6066328734748,15.04372578761277,Active
NZ-1321,-42.98414833632979,171.85639504094658,211.75124680202947,10.906175268449777,Active
NZ-1322,-43.740373249366456,172.12556089272553,92.23275132837215,1.1546406572426255,Active
NZ-1323,-44.869003895531286,173.3765357023786,68.80873083586263,4.197155599270014,Active
NZ-1324,-43.69383393889937,172.1118502698924,67.68916025259213,4.829670624598841,Monitoring
NZ-1325,-43.51747269385912,171.80973794620346,138.1486660881417,16.970160270294578,Abandoned
NZ-1326,-44.764131426423276,173.19165779950973,22.64264317305845,2.1402277414265036,Active
NZ-1327,-44.044020083694356,171.2371071499428,191.63338314266153,10.941989176704103,Monitoring
NZ-1328,-43.11259158706239,172.6397451737271,122.54557603848357,18.700824447584626,Abandoned
NZ-1329,-43.957757681182954,171.70202993845717,72.35682480392835,3.5997504978488237,Active
NZ-1330,-43.62419968591325,172.08759633490357,108.17402981993968,9.760541880652099,Active
NZ-1331,-43.34196888824754,172.96194567241366,141.88150469143204,25.240382604335814,Active
NZ-1332,-43.46960995371249,171.92196508656934,78.18089464230555,19.154299788708855,Inactive
NZ-1333,-43.424055759475706,172.3427075858308,36.44546117869617,3.305422740128109,Active
NZ-1334,-44.01996335969272,171.18858289275278,159.70024060601978,3.891674413220691,Active
NZ-1335,-43.84221373094893,172.43197299039667,118.56374051493013,7.905687891162361,Active
NZ-1336,-44.2372525791908,171.27874751895163,211.34536607159316,11.069807686522768,Monitoring
NZ-1337,-44.3283295739534,171.21123819398636,269.8516124040819,6.5077916970127445,Active
NZ-1338,-44.285688082591086,171.20226053805814,191.8326513040108,12.47694207123612,Active
NZ-1339,-43.57363889234856,172.60198038336588,64.7671975340732,3.023797332150459,Active
NZ-1340,-43.331506624777184,172.93738033009402,48.788570317127345,3.114479332374505,Active
NZ-1341,-43.310302541655965,172.99644136923254,108.12458276364701,5.7723806512249,Active
NZ-1342,-44.2522850622715,172.16617662548262,83.58322717887779,6.429308115346163,Monitoring
NZ-1343,-43.66704755959379,171.89003397401507,147.6903124689951,13.896031682250308,Active
NZ-1344,-43.32783416404856,172.44514095616307,85.75445011357178,17.258211921021,Active
NZ-1345,-43.55228829482657,172.41573816000002,114.05117646328802,7.026400271982811,Active
NZ-1346,-44.0555101187303,172.4726369403199,210.95678766879536,1.976296319563721,Abandoned
NZ-1347,-43.31013013901745,172.88849847401508,94.49083912287182,11.021909391085371,Active
NZ-1348,-44.07365494462028,171.19068605023236,243.81887925868472,3.4607553407219482,Active
NZ-1349,-43.80123242991979,172.33151005075425,122.68639681987065,7.042458917614421,Active
NZ-1350,-43.715898001564845,172.40560989774417,74.46251218704236,7.898341764756507,Active
NZ-1351,-43.58920219312323,172.6486522702834,64.2653409787278,1.6737543432521298,Inactive
NZ-1352,-43.82300171797238,171.90704128639527,187.2766615351924,3.8174587538159326,Active
NZ-1353,-43.77330600511824,172.31454257067824,128.59987158990538,1.8920134468184968,Active
NZ-1354,-44.50633468368252,173.730911063518,94.74784544349347,5.277151843800569,Active
NZ-1355,-43.198961251243496,172.631931556387,97.91501590640173,12.862938217936433,Inactive
NZ-1356,-43.340786005886066,173.05020286777307,76.89048635870957,1.6079762216976292,Active
NZ-1357,-44.037305902798416,173.6956906048598,92.81200476988907,4.858640391632982,Monitoring
NZ-1358,-42.52452221626845,172.1271730993468,127.47315347595065,9.172601057504622,Inactive
NZ-1359,-43.35065506366356,172.4954575968725,107.83625197350845,12.73858035535175,Abandoned
NZ-1360,-44.35362400625098,172.04319615890884,20.692324753226394,3.6935721760663505,Monitoring
NZ-1361,-43.76411240895917,172.03939271692127,51.978079646711485,9.890747661213725,Active
NZ-1362,-44.27922349248495,171.41333772420117,66.3466267942109,4.347795898013142,Active
NZ-1363,-43.92963243531143,172.4442858726555,167.92997208452528,1.9946775284712581,Monitoring
NZ-1364,-43.26200256963888,172.50212565071274,57.817169257375255,8.824730322016554,Active
NZ-1365,-43.617916459359144,171.87725208611013,303.4755241442591,27.45040698949052,Active
NZ-1366,-43.251637235348106,172.91728707257363,118.66322234186362,11.278857461453448,Active
NZ-1367,-43.5139883447392,171.89932147578708,194.27341858253922,14.57947510816176,Active
NZ-1368,-43.45822823163915,171.68674702051337,189.5079827875035,19.207910609351853,Abandoned
NZ-1369,-44.27956855727342,171.2004017798047,128.44978902132718,7.027786880908748,Active
NZ-1370,-43.842338954030105,171.52574508573727,183.1725700101171,4.554648349160198,Inactive
NZ-1371,-44.17485801544439,171.47521456071328,216.08618939924503,23.502761205140022,Inactive
NZ-1372,-44.99552968556784,173.15265975717637,204.35927892231746,1.1341462973309613,Active
NZ-1373,-43.29816467748137,172.78377576410472,150.13317299760092,5.124205822809807,Active
NZ-1374,-43.312637979998016,172.74641173132505,67.71302952638001,5.4559204991340025,Active
NZ-1375,-43.64574467180018,172.0519680668331,170.94543933066862,26.480264877545885,Active
NZ-1376,-44.13001657705093,171.22499311240156,72.12830655509987,6.532819943221155,Abandoned
NZ-1377,-44.152432076281386,171.25931411655844,110.02460382222702,4.56423528710385,Active
NZ-1378,-44.23917121052408,171.74659881612038,305.55582969679114,3.8667008216463876,Abandoned
NZ-1379,-43.86268573556533,172.38914207189967,101.18320129451266,7.0673789466720836,Active
NZ-1380,-42.98332877646632,173.05791627546034,158.28802445567692,11.130469189528087,Active
NZ-1381,-43.5288985417653,171.53720509426964,102.22156038224986,4.259527921640893,Monitoring
NZ-1382,-44.268495711773504,171.09616890040942,365.8197047044322,3.171389054006539,Abandoned
NZ-1383,-43.834894047072694,173.65000481999326,117.36136468143238,2.539134459451466,Inactive
NZ-1384,-43.72993708187372,171.9067349264663,135.13855882357205,26.67583314672423,Active
NZ-1385,-44.151826583605605,171.16022482663553,201.94604712795987,13.90689758989919,Active
NZ-1386,-44.02350106219829,171.1936072125386,115.23567702010585,7.639368681903519,Active
NZ-1387,-43.863541175971086,172.09850346527708,104.06359170075302,10.331583610251652,Inactive
NZ-1388,-43.3992381016589,171.73144605360287,186.7683332564873,18.814771501582378,Active
NZ-1389,-43.49412518622919,172.674784247469,84.57888003602125,1.1885339084471973,Inactive
NZ-1390,-44.0484395052229,171.3881888693539,223.69202286721583,3.143138802117205,Active
NZ-1391,-43.70436345555576,173.07856697373063,126.5858276018316,3.7856039773579204,Active
NZ-1392,-43.5461500544865,172.42549972636343,93.51028318439914,3.2133581845152546,Active
NZ-1393,-43.24269525364026,171.66058780310277,136.5161329377609,12.98707736005032,Monitoring
NZ-1394,-42.97659707037654,171.4618955902333,97.75761336153148,1.84377783742565,Active
NZ-1395,-43.378012883123,172.85423248177128,47.062855220366416,2.915493788023002,Abandoned
NZ-1396,-43.146443818805,172.39190954462788,45.95182951730748,4.2317401741721,Active
NZ-1397,-43.899856938902346,172.26567460039965,80.43207363153029,7.678855667512553,Active
NZ-1398,-42.99102190128806,172.4863617832225,109.71994778955421,7.829692028086588,Active
NZ-1399,-44.53614652957113,171.1365764056572,113.9753198895316,5.8150354903263155,Active
NZ-1400,-44.97461310068814,171.62784453089566,321.74242184375913,4.887097999428953,Active
NZ-1401,-43.56984916142946,172.11116628440726,113.31685999094206,4.742664315586521,Active
NZ-1402,-43.8613815309313,172.44556864360527,113.91168343149735,1.6481890443455107,Active
NZ-1403,-44.05692958824496,172.04677939275572,118.38987028730307,10.938060893296312,Active
NZ-1404,-44.68581607346324,172.9475136679702,83.29409607103891,2.0737456735403987,Active
NZ-1405,-44.36033503759833,171.29825551671036,154.65724900260648,0.2693227279091149,Monitoring
NZ-1406,-43.81240637499084,172.42630178962372,64.0298126470362,15.705302313748225,Active
NZ-1407,-44.2377569781272,171.2223632300842,362.2710798998496,18.656263227435904,Active
NZ-1408,-44.27909081959795,171.1741285892599,324.7433713448196,6.750855180581269,Monitoring
NZ-1409,-43.40410859336276,171.69368050959682,158.47637857151756,7.565363348134763,Abandoned
NZ-1410,-43.99407470269978,171.32132303925133,130.9209929137898,19.285886557427467,Abandoned
NZ-1411,-43.07186094885989,172.59986185368393,122.74981751740307,2.568528133343758,Active
NZ-1412,-43.41323961692688,172.67778020837955,81.63855446262238,10.804019082674643,Active
NZ-1413,-42.61851607270453,173.449028719871,52.30362409779837,9.108084936586721,Monitoring
NZ-1414,-43.35754103234656,171.50691087560057,167.37224784364207,24.533963043159442,Active
NZ-1415,-43.463715874254575,172.6609562758075,114.80954559205077,11.899418583163861,Inactive
NZ-1416,-43.56041460446148,172.35137651133854,149.96959717525795,19.337701050592106,Active
NZ-1417,-43.84145884749608,172.06094944732013,63.36769813918412,10.831440957801451,Active
NZ-1418,-43.31298903219904,172.51526618590265,74.11760816577106,9.363322214688628,Active
NZ-1419,-42.95492323261682,171.92278595408115,223.583405719092,1.8948311335560362,Active
NZ-1420,-42.94807712331881,171.78674683899376,240.48179176886342,14.044933859183079,Monitoring
NZ-1421,-43.56827520205014,171.63657028982544,203.16078765291562,4.598115917823419,Active
NZ-1422,-43.629071692488935,172.39235709107976,116.22186139204244,5.79828507731707,Inactive
NZ-1423,-43.43777504068554,171.65111458933245,215.43225889362316,7.47282788259886,Active
NZ-1424,-44.74724618953499,174.12727783609986,124.04661305055407,9.512712924292613,Abandoned
NZ-1425,-44.307510544229395,171.25165248057908,229.35121956750845,25.748976819958568,Active
NZ-1426,-43.876314143229436,172.37358840900723,126.53091376975016,13.189466975470982,Active
NZ-1427,-43.123617737917854,172.5571791663038,148.84925690707942,17.855204516884456,Active
NZ-1428,-44.05415229118192,171.47187921041282,129.9126960785551,12.303910388335106,Inactive
NZ-1429,-43.58395560636131,171.7523309329487,46.81007888092039,10.984287336018923,Active
NZ-1430,-43.470599752720354,172.6212434265372,67.86455538271008,2.370026675776851,Active
NZ-1431,-43.64401131788391,172.36918479519696,93.49309567692592,2.0974701860954297,Active
NZ-1432,-43.23409365158168,171.6686680308677,226.63360009418992,39.11012970031325,Active
NZ-1433,-43.0575890232841,172.9170634670634,135.30469567937232,2.423314172889943,Active
NZ-1434,-43.13619659527962,172.86675622949116,118.60106486320322,16.712673960413824,Active
NZ-1435,-44.93676870388103,172.40060543245957,179.1261371085505,12.775326241531527,Active
NZ-1436,-42.966322848613274,172.76993815484036,79.35787552214472,10.497461665845572,Monitoring
NZ-1437,-43.58040903895216,172.66098906910779,133.45197430397417,19.384235031952326,Active
NZ-1438,-43.313652505802345,172.5559361339898,107.30424037057524,6.594920630809549,Active
NZ-1439,-43.66543955799382,171.89331845771946,63.90445275174862,1.0556778660280421,Active
NZ-1440,-44.13384987888395,171.82811797662347,118.51960252336943,2.79942086234151,Active
NZ-1441,-43.7304956356506,171.96668722349798,108.07994332936035,14.421822406666072,Active
NZ-1442,-44.33315937031605,170.98514119000845,174.6406141245616,4.932548363473369,Active
NZ-1443,-43.27693670101424,172.54455645943617,56.326970108409526,2.685557619521932,Active
NZ-1444,-43.53347257490884,172.5432040171432,24.663915422240073,11.908189532466887,Inactive
NZ-1445,-42.86357861718213,172.7935773197695,32.364975657461265,1.42742017248657,Monitoring
NZ-1446,-43.5542927877401,172.580142589941,73.37732630244273,12.417782618004427,Active
NZ-1447,-43.84272072281962,172.3369624846609,81.98890749013403,8.264328551098977,Active
NZ-1448,-43.52851801692837,171.6022813359421,212.16905005530464,28.79431237630959,Active
NZ-1449,-43.402403407301286,172.45843115569218,61.6315956567138,8.142527370689868,Inactive
NZ-1450,-44.33669930392847,171.20431358084775,216.19125400612478,25.04597890346544,Active
NZ-1451,-43.36164526721543,173.6659625544881,72.87017348005017,6.22854223862108,Active
NZ-1452,-43.37434152072819,172.9179092438681,118.60719949882346,12.040533880589326,Active
NZ-1453,-43.19565238568085,171.2754758098945,130.88902782969,10.236794148643142,Active
NZ-1454,-43.833624044649135,172.3563061117595,65.11463689032948,0.45511317540618046,Active
NZ-1455,-43.63397891769077,172.34671269087065,73.36459769976423,9.463861692690719,Active
NZ-1456,-43.86602553864016,172.1185546624176,53.12079052367096,9.406863475219131,Active
NZ-1457,-42.969944093248245,172.35242702948372,189.43841111045967,1.4789298576748766,Monitoring
NZ-1458,-43.3523006393743,172.53004257944608,59.80762578481675,4.124024605763885,Active
NZ-1459,-43.87676457796018,172.39353538317158,109.69268588448158,13.394621264147908,Inactive
NZ-1460,-43.408382016698624,172.87435311895905,86.33436681108817,7.5116022883191045,Active
NZ-1461,-43.67904016832887,172.40157680444906,90.5874639188096,10.313380642939585,Active
NZ-1462,-43.31893853445014,172.8837651920844,152.17032564229154,4.230321638292359,Abandoned
NZ-1463,-43.240665853867434,172.95185717848756,172.51353686328156,3.661460045892341,Active
NZ-1464,-43.992444132485,172.32825652748951,49.035326762941416,8.312058904985165,Active
NZ-1465,-43.436368475625684,171.74168074383732,84.73313554965233,6.612801002177306,Active
NZ-1466,-43.31784669726292,173.00628921716378,78.1555450257672,9.327595093704948,Monitoring
NZ-1467,-44.07899744050426,171.07220819513194,375.12897095947517,7.7956498891666275,Active
NZ-1468,-44.03271993862754,171.21561162096341,139.3063017329244,20.16577855753576,Monitoring
NZ-1469,-43.35699089983987,172.81112620605063,105.49410479918329,13.360691986741696,Active
NZ-1470,-43.462890549627254,172.5063830841525,56.18486848839027,13.115478369454467,Inactive
NZ-1471,-43.876372207115146,172.21499542472785,159.80413872409878,7.976730283133586,Active
NZ-1472,-43.754318751908656,172.22874381850312,116.96479102755538,2.8808768359704042,Abandoned
NZ-1473,-43.04158478484959,171.97631230984743,184.20252094869397,9.26344163839925,Active
NZ-1474,-42.99724705340953,172.24452562755167,120.81691032808321,0.7179615605596774,Active
NZ-1475,-42.95596623216003,172.50438698330208,60.877140416190514,0.9954900245936585,Active
NZ-1476,-43.329849645340616,171.73403742404383,185.07874367182873,3.036668641610093,Active
NZ-1477,-43.77234056148766,172.35180338486407,71.32890939558837,1.8543324230583966,Active
NZ-1478,-44.34558763715215,171.23984237769196,191.40085015381723,14.421535597086494,Active
NZ-1479,-43.69373697978885,172.59905152393662,100.4443880965291,7.831313136889701,Active
NZ-1480,-43.3781228140847,172.4670163026428,122.25802398437317,9.342520801789155,Active
NZ-1481,-43.73292164487406,172.03424968750213,111.86473612182901,10.860712515196267,Active
NZ-1482,-43.07116768760431,172.58960504015522,190.1485221220002,4.884904969326846,Active
NZ-1483,-43.350561909979795,172.9083701031192,50.49890703375824,4.211913161413281,Active
NZ-1484,-43.524718138500866,173.32505907910934,103.40806794127539,8.329792520395358,Monitoring
NZ-1485,-43.36459567028386,171.9271626499209,280.7193825837979,5.520769742701554,Monitoring
NZ-1486,-42.85118059628778,172.70877374760104,31.532074244519933,1.5171979929059536,Monitoring
NZ-1487,-43.279585781983926,172.80912214888656,125.53131541459607,1.355662784277144,Active
NZ-1488,-44.11561789149423,171.36554537514328,110.42117635744697,18.556304145760947,Inactive
NZ-1489,-43.756406895340724,172.3613784469556,96.54215382956065,5.611027789600563,Active
NZ-1490,-44.0244465603772,172.4946120320326,114.18662104205742,0.7392514790754747,Active
NZ-1491,-43.65017691480261,172.40112289575939,61.52653658803078,4.917054241329423,Active
NZ-1492,-44.54294265855534,171.83203849927918,184.06670002712937,5.070837038936973,Active
NZ-1493,-42.98220838836633,172.67289915802212,78.67512574604429,6.241122568825482,Monitoring
NZ-1494,-43.40795852357121,171.69517229164143,60.70663374238932,15.558256842933083,Active
NZ-1495,-43.98338105837381,172.54832936062337,83.27332980170979,11.868382061324033,Active
